nombre_erroneo,nombre_corregido
rrhh,OFICINA GENERAL DE RECURSOS HUMANOS
rr hh,OFICINA GENERAL DE RECURSOS HUMANOS
rh,OFICINA GENERAL DE RECURSOS HUMANOS
recursos humanos,OFICINA GENERAL DE RECURSOS HUMANOS
rec. humanos,OFICINA GENERAL DE RECURSOS HUMANOS
logisitca,OFICINA GENERAL DE LOGÍSTICA
logistica central,OFICINA GENERAL DE LOGÍSTICA
log central,OFICINA GENERAL DE LOGÍSTICA
oficina logistica,OFICINA GENERAL DE LOGÍSTICA
dep. logístico,OFICINA GENERAL DE LOGÍSTICA
ofina tecnica,OFICINA TÉCNICA DE PROYECTOS
oficina tecnica,OFICINA TÉCNICA DE PROYECTOS
o. tecnica,OFICINA TÉCNICA DE PROYECTOS
unidad técnica,OFICINA TÉCNICA DE PROYECTOS
adm. financiera,OFICINA GENERAL DE ADMINISTRACIÓN FINANCIERA
oficina de finanzas,OFICINA GENERAL DE ADMINISTRACIÓN FINANCIERA
finanzas,OFICINA GENERAL DE ADMINISTRACIÓN FINANCIERA
administración financiera,OFICINA GENERAL DE ADMINISTRACIÓN FINANCIERA
abast.,OFICINA DE ABASTECIMIENTO
oficina abastecimiento,OFICINA DE ABASTECIMIENTO
unidad de compras,OFICINA DE ABASTECIMIENTO
planeamiento,OFICINA DE PLANEAMIENTO
oficina planeamiento,OFICINA DE PLANEAMIENTO
unidad plan.,OFICINA DE PLANEAMIENTO
